[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3900589104.8775,08/07/2023,4:57 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,MMC1154,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM783,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,771,PREAMP_SERIAL_NUMBER
INFO,LB776,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Glass w 3d,SAMPLE_MATERIAL
INFO,QD Brass ,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3900589259.9515,300.219421386719,1654.38775634766,6.8980477431979E-5,1.71236877964121E-6,1,0.499626677034896,40.0298881530762,2.00142140303201,55.9399984776974,0.000349052879549399,6.06716856861142E-5,0.25,-8.02154357270435E-7,6.8971040188705E-5,-5.3592293531469E-7,300.219421386719,300.219421386719,1651.90600585938,1656.86950683594,48.2663426910243,20.5847976651225,34.4843902587891,0,0,0,20,298.298065185547,1,6,1,2.208251953125,38.6119270324707,,,,,,,,,,,,,,,,
,3900589260.4525,300.217514038086,1649.41467285156,6.6962788492575E-5,2.06052993458508E-6,1,0.499626677034896,40.0298881530762,2.00165825580101,55.9399984776974,0.00033762548556533,6.56660266684321E-5,0.25,5.60401426758413E-7,6.69484654072057E-5,8.18604335677162E-7,300.219421386719,300.219421386719,1646.92333984375,1651.90600585938,49.4043938150245,20.5829731106066,34.4749488830566,0,0,0,20,298.297485351562,1,6,1,2.22732543945313,38.6119270324707,,,,,,,,,,,,,,,,
,3900589260.9505,300.215606689453,1644.92858886719,6.59094032068637E-5,2.49497851674997E-6,1,0.499626677034896,40.0298881530762,2.00165825580101,55.9399984776974,0.00033403258269125,5.53863981030604E-5,0.25,-1.27949319211206E-6,6.59023722484639E-5,-1.02501757271116E-6,300.215606689453,300.215606689453,1642.93383789062,1646.92333984375,48.8080112548513,20.5829731106066,34.4765701293945,0,0,0,20,298.300018310547,1,6,1,2.22442626953125,38.6119270324707,,,,,,,,,,,,,,,,
,3900589261.448,300.215805053711,1639.43322753906,6.7208163825999E-5,2.52743212271183E-6,1,0.499626677034896,40.0298881530762,2.00189186273145,55.9299997985363,0.000341271263824635,5.31594054459798E-5,0.25,-1.96302936628121E-6,6.72035333983827E-5,-1.70341982932092E-6,300.215606689453,300.215606689453,1636.88562011719,1641.98083496094,48.5649247853705,20.5859090290074,34.4738731384277,0,0,0,20,298.297637939453,1,6,1,2.22335815429687,38.6119270324707,,,,,,,,,,,,,,,,
,3900589261.9405,300.218978881836,1634.91815185547,6.77021610634032E-5,2.30214304566519E-6,1,0.499626677034896,40.0298881530762,2.00189186273145,55.9299997985363,0.000342270466881996,6.1671855993783E-5,0.25,-3.69324979042239E-7,6.76912872630593E-5,-1.08102424514407E-7,300.216003417969,300.216003417969,1632.95068359375,1636.88562011719,48.830678481909,20.5859090290074,34.4843902587891,0,0,0,20,298.296081542969,1,6,1,2.20596313476562,39.5894432067871,,,,,,,,,,,,,,,,
,3900589262.4345,300.218612670898,1629.41473388672,6.63280121749174E-5,1.85417217031703E-6,1,0.499626677034896,40.0298881530762,2.00152520267789,55.9399984776974,0.000334971556343376,6.19813708111246E-5,0.25,-5.05060428200084E-8,6.63161588490243E-5,2.053583846359E-7,300.221954345703,300.221954345703,1626.94250488281,1631.88696289062,49.0253039831975,20.5810134372211,34.4795379638672,0,0,0,20,298.294891357422,1,6,1,2.23602294921875,38.6119270324707,,,,,,,,,,,,,,,,
,3900589262.9275,300.213821411133,1624.90289306641,6.70050546979854E-5,1.66690520767269E-6,1,0.499626677034896,40.0298881530762,2.00152520267789,55.9399984776974,0.000337755728979316,6.6031786581495E-5,0.25,6.25817478846201E-7,6.69904784318959E-5,8.84175771994257E-7,300.215270996094,300.215270996094,1622.86328125,1626.94250488281,48.3773339407551,20.5810134372211,34.4841232299805,0,0,0,20,298.294677734375,1,6,1,2.236328125,38.6119270324707,,,,,,,,,,,,,,,,
,3900589263.4385,300.215194702148,1619.8984375,6.58675860851948E-5,2.30515194951303E-6,1,0.499626677034896,40.0298881530762,2.00187735692017,55.9299997985363,0.00033364619061204,5.64873014602076E-5,0.25,-1.05490684351252E-6,6.58596971214212E-5,-8.0063253736425E-7,300.212371826172,300.212371826172,1617.87219238281,1621.92468261719,48.8252070822744,20.5833770825,34.4849319458008,0,0,0,20,298.295074462891,1,6,1,2.21725463867187,38.1231689453125,,,,,,,,,,,,,,,,
,3900589263.9375,300.218017578125,1615.39703369141,6.56626253331453E-5,2.15357687658441E-6,1,0.499626677034896,40.0298881530762,2.00187735692017,55.9299997985363,0.000335282581410253,4.19180642858409E-5,0.25,-3.90159878991653E-6,6.56657492880472E-5,-3.64760076990131E-6,300.218017578125,300.218017578125,1612.921875,1617.87219238281,48.2217898654282,20.5833770825,34.4884376525879,0,0,0,20,298.291137695313,1,6,1,2.22244262695313,39.1006851196289,,,,,,,,,,,,,,,,
,3900589264.4325,300.218536376953,1610.43383789062,6.64519896904555E-5,2.31017661071456E-6,1,0.499626677034896,40.0298881530762,2.00169714148449,55.9399984776974,0.000334245284746838,6.95311713656553E-5,0.25,1.42045942976131E-6,6.64344398158316E-5,1.67653525755555E-6,300.218017578125,300.218017578125,1607.94580078125,1612.921875,49.3004372219668,20.5821323177728,34.4803466796875,0,0,0,20,298.294281005859,1,6,1,2.22122192382813,39.5894432067871,,,,,,,,,,,,,,,,
,3900589264.945,300.217330932617,1604.51385498047,6.29737079435753E-5,2.00763855347413E-6,1,0.499626677034896,40.0298881530762,2.00169714148449,55.9299997985363,0.000318852735478191,5.45757148089453E-5,0.25,-8.94714247646633E-7,6.29657226226739E-5,-6.51633892535949E-7,300.219055175781,300.219055175781,1602.07861328125,1606.94909667969,48.7579870296205,20.5821323177728,34.4854698181152,0,0,0,20,298.290313720703,1,6,1,2.22381591796875,39.5894432067871,,,,,,,,,,,,,,,,
,3900589265.448,300.21549987793,1599.58349609375,6.39597557640985E-5,1.84487937365792E-6,1,0.499626677034896,40.0298881530762,2.00149700436673,55.9299997985363,0.000324676712079893,5.07815633135979E-5,0.25,-1.82829506803897E-6,6.39551959234713E-5,-1.5812397630031E-6,300.215606689453,300.215606689453,1597.08837890625,1602.07861328125,49.0706384373129,20.5848141530117,34.4800758361816,0,0,0,20,298.289916992188,1,6,1,2.21603393554687,39.5894432067871,,,,,,,,,,,,,,,,
,3900589265.9345,300.215393066406,1595.12023925781,6.59220544882938E-5,2.52201884048189E-6,1,0.499626677034896,40.0298881530762,2.00149700436673,55.9299997985363,0.000333621246317556,5.78104550635505E-5,0.25,-8.00921445499E-7,6.59131754966695E-5,-5.46482973765958E-7,300.215393066406,300.215393066406,1593.15209960938,1597.08837890625,48.9033699341975,20.5848141530117,34.4884376525879,0,0,0,20,298.296447753906,1,6,1,2.2088623046875,42.0332374572754,,,,,,,,,,,,,,,,
,3900589266.433,300.213897705078,1590.62396240234,6.41411867151411E-5,2.72296334925815E-6,1,0.499626677034896,40.0298881530762,2.00166189723283,55.9299997985363,0.000323659506877107,6.15005619838192E-5,0.25,2.59820383260109E-7,6.41285419241247E-5,5.07198154143774E-7,300.215393066406,300.215393066406,1588.09582519531,1593.15209960938,48.8791394501013,20.5802804769335,34.4819641113281,0,0,0,20,298.299194335937,1,6,1,2.21481323242187,38.6119270324707,,,,,,,,,,,,,,,,
,3900589266.932,300.219207763672,1585.06713867187,6.64531373185511E-5,1.98386243080545E-6,1,0.499626677034896,40.0298881530762,2.00166189723283,55.9299997985363,0.00033652709288182,5.7251889848892E-5,0.25,-1.0111313003886E-6,6.64449656405887E-5,-7.54609656021718E-7,300.219207763672,300.219207763672,1583.07214355469,1587.06213378906,49.4903729521399,20.5802804769335,34.4865493774414,0,0,0,20,298.297424316406,1,6,1,2.22427368164062,37.1456527709961,,,,,,,,,,,,,,,,
,3900589267.4295,300.217391967773,1580.03930664062,6.24622683065252E-5,2.16265246188829E-6,1,0.499626677034896,40.0298881530762,2.00173345353897,55.9399984776974,0.0003149549834348,6.12034987149032E-5,0.25,5.12557881759989E-7,6.24489472480984E-5,7.53410088542683E-7,300.219207763672,300.219207763672,1577.00646972656,1583.07214355469,48.8377131385821,20.5834732964482,34.4846611022949,0,0,0,20,298.293487548828,1,6,1,2.21633911132813,39.1006851196289,,,,,,,,,,,,,,,,
,3900589267.9325,300.213745117188,1575.07849121094,6.49077763155647E-5,1.30711918650058E-6,1,0.499626677034896,40.0298881530762,2.00173345353897,55.9299997985363,0.000328361249512268,5.78136179639952E-5,0.25,-6.131374218905E-7,6.48983600762554E-5,-3.62643701511042E-7,300.215576171875,300.215576171875,1573.15051269531,1577.00646972656,48.6282366954282,20.5834732964482,34.4889793395996,0,0,0,20,298.294586181641,1,6,1,2.2088623046875,40.0782012939453,,,,,,,,,,,,,,,,
,3900589268.435,300.215118408203,1570.09558105469,6.64533864984187E-5,1.72026005727087E-6,1,0.499626677034896,40.0298881530762,2.00149701427122,55.9399984776974,0.00033623574604937,5.86772902254289E-5,0.25,-7.27986217683911E-7,6.64441301772392E-5,-4.71510742815761E-7,300.2119140625,300.2119140625,1568.10461425781,1572.08654785156,49.2121131992937,20.580242932071,34.4846611022949,0,0,0,20,298.297943115234,1,6,1,2.2198486328125,38.1231689453125,,,,,,,,,,,,,,,,
,3900589268.9305,300.219833374023,1565.11218261719,6.34826926251021E-5,2.27965064260561E-6,1,0.499626677034896,40.0298881530762,2.00149701427122,55.9299997985363,0.000321658473010734,5.36128511204385E-5,0.25,-1.17892832066196E-6,6.34757066897346E-5,-9.33834768937878E-7,300.218322753906,300.218322753906,1563.10302734375,1567.12133789062,49.4528547832168,20.580242932071,34.491943359375,0,0,0,20,298.292633056641,1,6,1,2.22030639648438,38.6119270324707,,,,,,,,,,,,,,,,
,3900589269.429,300.217681884766,1559.62145996094,6.24102318355791E-5,2.12126638292788E-6,1,0.499626677034896,40.0298881530762,2.00201698130191,55.9399984776974,0.000315105196485777,5.91738581846168E-5,0.25,1.18706266342406E-7,6.23984389612916E-5,3.59429275193064E-7,300.221343994141,300.221343994141,1557.13732910156,1562.10559082031,49.2183662274475,20.579985085927,34.4951820373535,0,0,0,20,298.297943115234,1,6,1,2.22198486328125,39.1006851196289,,,,,,,,,,,,,,,,
,3900589269.9435,300.214019775391,1554.59936523438,6.28529808819918E-5,1.9082074841438E-6,1,0.499626677034896,40.0298881530762,2.00201698130191,55.9399984776974,0.000317566806569802,5.83765430491934E-5,0.25,-1.21432862754734E-7,6.28420403459046E-5,1.21045232836274E-7,300.214019775391,300.214019775391,1552.06140136719,1557.13732910156,48.952612530909,20.579985085927,34.4986877441406,0,0,0,20,298.294799804687,1,6,1,2.21969604492187,38.1231689453125,,,,,,,,,,,,,,,,
,3900589270.436,300.213302612305,1550.06396484375,6.36121310908661E-5,1.86085521856483E-6,1,0.499626677034896,40.0298881530762,2.0016201936325,55.9399984776974,0.000320034075274775,6.61006448981818E-5,0.25,1.26932945092916E-6,6.35956891267568E-5,1.51448431659857E-6,300.214019775391,300.214019775391,1548.06652832031,1552.06140136719,49.3801633309283,20.5778000141724,34.4908676147461,0,0,0,20,298.291625976562,1,6,1,2.23403930664062,39.5894432067871,,,,,,,,,,,,,,,,
,3900589270.9315,300.213577270508,1545.14135742187,6.41365332104049E-5,2.67265338350815E-6,1,0.499626677034896,40.0298881530762,2.0016201936325,55.9299997985363,0.000323338734386191,6.30594359526099E-5,0.25,5.69634266555651E-7,6.41226946621183E-5,8.16938813555497E-7,300.212585449219,300.212585449219,1543.11450195313,1547.16821289062,48.1655126120436,20.5778000141724,34.4873580932617,0,0,0,20,298.295959472656,1,6,1,2.21832275390625,38.6119270324707,,,,,,,,,,,,,,,,
,3900589271.4295,300.216735839844,1540.61260986328,6.36522067768948E-5,1.99374964411274E-6,1,0.499626677034896,40.0298881530762,2.00176710167125,55.9299997985363,0.000323554072089497,4.84120970910171E-5,0.25,-2.24165608746455E-6,6.36492950211046E-5,-1.99571239650981E-6,300.214569091797,300.214569091797,1538.11071777344,1543.11450195313,48.2006858954089,20.584407323263,34.4935646057129,0,0,0,20,298.291809082031,1,6,1,2.21481323242187,38.1231689453125,,,,,,,,,,,,,,,,
,3900589271.928,300.219879150391,1535.10241699219,6.37523715640679E-5,2.58014053685847E-6,1,0.499626677034896,40.0298881530762,2.00176710167125,55.9399984776974,0.000322904936554424,5.47214304969168E-5,0.25,-1.01091851250862E-6,6.37446884352832E-5,-7.64814842441124E-7,300.218902587891,300.218902587891,1532.09411621094,1538.11071777344,48.5711778135244,20.584407323263,34.4895172119141,0,0,0,20,298.294555664063,1,6,1,2.2222900390625,38.1231689453125,,,,,,,,,,,,,,,,
,3900589272.432,300.220855712891,1530.13000488281,6.33441940970287E-5,1.68664198252243E-6,1,0.499626677034896,40.0298881530762,2.00162967646012,55.9299997985363,0.000321427989173742,5.10745101542807E-5,0.25,-1.65654064586392E-6,6.33390738100716E-5,-1.41189502649823E-6,300.220855712891,300.220855712891,1528.16589355469,1532.09411621094,48.7845623992744,20.5855311323235,34.4852027893066,0,0,0,20,298.290618896484,1,6,1,2.22366333007813,37.1456527709961,,,,,,,,,,,,,,,,
,3900589272.9215,300.216796875,1525.04742431641,6.39324349272424E-5,1.86372385734603E-6,1,0.499626677034896,40.0298881530762,2.00162967646012,55.9399984776974,0.000323002309175646,5.91401106221263E-5,0.25,-1.68632680084158E-7,6.39214755250475E-5,7.80156925410573E-8,300.220855712891,300.220855712891,1523.13952636719,1526.95532226562,49.1464564036783,20.5855311323235,34.488166809082,0,0,0,20,298.292999267578,1,6,1,2.23159790039062,38.1231689453125,,,,,,,,,,,,,,,,
,3900589273.4275,300.211471557617,1520.12554931641,6.15892715368858E-5,2.74020325494191E-6,1,0.499626677034896,40.0298881530762,2.00156819604385,55.9399984776974,0.000312094268674205,5.19152921926217E-5,0.25,-1.1636421986428E-6,6.15825851131522E-5,-9.25846903346891E-7,300.212738037109,300.212738037109,1518.1162109375,1522.13488769531,48.911967847909,20.5818544229356,34.488166809082,0,0,0,20,298.298309326172,1,6,1,2.23068237304687,37.6344108581543,,,,,,,,,,,,,,,,
,3900589273.938,300.213165283203,1515.10717773438,6.0396824528204E-5,1.98533849336644E-6,1,0.499626677034896,40.0298881530762,2.00156819604385,55.9399984776974,0.00030827861748351,3.89260853377962E-5,0.25,-3.51437083083869E-6,6.03994195935815E-5,-3.28075027056298E-6,300.210205078125,300.210205078125,1513.13842773438,1517.07592773438,48.6868588343705,20.5818544229356,34.493293762207,0,0,0,20,298.292755126953,1,6,1,2.21832275390625,38.6119270324707,,,,,,,,,,,,,,,,
,3900589274.431,300.213836669922,1510.58721923828,6.43697853717645E-5,2.19868057933648E-6,1,0.499626677034896,40.0298881530762,2.00175626461568,55.9299997985363,0.000325719383079495,5.6925199800504E-5,0.25,-6.89215879345782E-7,6.43607600180489E-5,-4.40782831738394E-7,300.216125488281,300.216125488281,1508.03601074219,1513.13842773438,49.1902276007552,20.5865703886529,34.4949111938477,0,0,0,20,298.301055908203,1,6,1,2.21633911132813,39.5894432067871,,,,,,,,,,,,,,,,
,3900589274.9275,300.211547851562,1505.03436279297,6.0852803759142E-5,1.94733533468282E-6,1,0.499626677034896,40.0298881530762,2.00175626461568,55.9399984776974,0.000308471646965494,5.08625700534938E-5,0.25,-1.23618607482297E-6,6.08465306628317E-5,-1.00121845071754E-6,300.211547851562,300.211547851562,1502.03271484375,1508.03601074219,47.9912094522551,20.5865703886529,34.4967994689941,0,0,0,20,298.295928955078,1,6,1,2.23175048828125,38.1231689453125,,,,,,,,,,,,,,,,
,3900589275.424,300.212860107422,1500.05047607422,6.10089820109235E-5,2.05260456409858E-6,1,0.499626677034896,40.0298881530762,2.00179915862614,55.9399984776974,0.000307377818316973,6.11756786679541E-5,0.25,7.76708576837841E-7,6.09949134891707E-5,1.011912237052E-6,300.212860107422,300.212860107422,1498.06823730469,1502.03271484375,48.3882767400243,20.5856664107526,34.491943359375,0,0,0,20,298.291564941406,1,6,1,2.19772338867187,38.1231689453125,,,,,,,,,,,,,,,,
,3900589275.9205,300.214080810547,1495.63977050781,6.05129669805313E-5,2.0397805036073E-6,1,0.499626677034896,40.0298881530762,2.00179915862614,55.9299997985363,0.000308044820951639,4.3640242209338E-5,0.25,-2.6033550209302E-6,6.05120250982216E-5,-2.36945230744803E-6,300.212860107422,300.212860107422,1493.21130371094,1498.06823730469,49.5669725470245,20.5856664107526,34.4954528808594,0,0,0,20,298.294738769531,1,6,1,2.21832275390625,40.0782012939453,,,,,,,,,,,,,,,,
,3900589276.418,300.213348388672,1490.12322998047,6.07619934745684E-5,1.84042721713075E-6,1,0.499626677034896,40.0298881530762,2.00186028830002,55.9399984776974,0.000308056760370659,5.06283792817935E-5,0.25,-1.26618989708663E-6,6.07558494949448E-5,-1.03156855174417E-6,300.215301513672,300.215301513672,1488.15954589844,1492.0869140625,48.2702508336205,20.5826585121944,34.488166809082,0,0,0,20,298.292175292969,1,6,1,2.22930908203125,38.1231689453125,,,,,,,,,,,,,,,,
,3900589276.9125,300.210800170898,1485.13732910156,6.17927663239118E-5,1.84835049352289E-6,1,0.499626677034896,40.0298881530762,2.00186028830002,55.9500008821487,0.000313531563242218,5.01479432366805E-5,0.25,-1.55286337337013E-6,6.17875455623211E-5,-1.3142113809943E-6,300.211395263672,300.211395263672,1483.12121582031,1487.15344238281,47.6918457293897,20.5826585121944,34.4825019836426,0,0,0,20,298.294128417969,1,6,1,2.225341796875,39.1006851196289,,,,,,,,,,,,,,,,
,3900589277.4275,300.212677001953,1479.60485839844,5.96268541201975E-5,2.1881209455474E-6,1,0.499626677034896,40.0298881530762,2.00135066826704,55.9299997985363,0.000300886918718637,5.68811878691438E-5,0.25,1.85630806672647E-7,5.96153168223275E-5,4.15610559697282E-7,300.210205078125,300.210205078125,1477.12817382813,1482.08154296875,48.5946266691013,20.5709274373375,34.4862785339355,0,0,0,20,298.290557861328,1,6,1,2.2174072265625,38.1231689453125,,,,,,,,,,,,,,,,
,3900589277.9385,300.217056274414,1475.14105224609,6.10441090377493E-5,1.54110699438034E-6,1,0.499626677034896,40.0298881530762,2.00135066826704,55.9299997985363,0.000310268382977918,4.62335445117523E-5,0.25,-2.18654799598439E-6,6.10414577149204E-5,-1.95067438091092E-6,300.215148925781,300.215148925781,1473.15393066406,1477.12817382813,49.8968197821399,20.5709274373375,34.4911346435547,0,0,0,20,298.291168212891,1,6,1,2.23007202148438,39.5894432067871,,,,,,,,,,,,,,,,
,3900589278.447,300.214416503906,1469.61688232422,6.17446508661965E-5,1.78984339643007E-6,1,0.499626677034896,40.0298881530762,2.00206386354608,55.9299997985363,0.000313490397233537,4.91881749230748E-5,0.25,-1.7349220322576E-6,6.17401347976739E-5,-1.49642565986627E-6,300.218963623047,300.218963623047,1467.09887695313,1472.13488769531,49.311380021236,20.5815202122845,34.4924850463867,0,0,0,20,298.2978515625,1,6,1,2.22412109375,38.6119270324707,,,,,,,,,,,,,,,,
,3900589278.9465,300.209869384766,1464.6142578125,5.97941507032209E-5,2.7411046606761E-6,1,0.499626677034896,40.0298881530762,2.00206386354608,55.9399984776974,0.000300888990003956,6.21554633738139E-5,0.25,1.19487413314141E-6,5.97786944520385E-5,1.42531894520907E-6,300.209869384766,300.209869384766,1462.12963867187,1467.09887695313,48.7134342040244,20.5815202122845,34.4973411560059,0,0,0,20,298.293334960937,1,6,1,2.2259521484375,38.1231689453125,,,,,,,,,,,,,,,,
,3900589279.4285,300.209426879883,1460.11706542969,5.81314871360817E-5,1.69600588477405E-6,1,0.499626677034896,40.0298881530762,2.00176220374534,55.9399984776974,0.000294833028706612,4.77526247044781E-5,0.25,-1.34635538278159E-6,5.81261362545093E-5,-1.12186302721654E-6,300.209869384766,300.209869384766,1458.1044921875,1462.12963867187,48.9408881031206,20.5847716042057,34.4973411560059,0,0,0,20,298.296295166016,1,6,1,2.21817016601562,38.1231689453125,,,,,,,,,,,,,,,,
,3900589279.9095,300.213607788086,1455.63970947266,6.03227794772036E-5,2.11392805704873E-6,1,0.499626677034896,40.0298881530762,2.00176220374534,55.9399984776974,0.000305444371943044,5.22567778594117E-5,0.25,-8.61647316719885E-7,6.03151542031129E-5,-6.2879346029764E-7,300.208984375,300.208984375,1453.17492675781,1458.1044921875,49.6935963671399,20.5847716042057,34.4954528808594,0,0,0,20,298.293121337891,1,6,1,2.23236083984375,37.6344108581543,,,,,,,,,,,,,,,,
,3900589280.4205,300.214859008789,1450.17840576172,5.87052663686832E-5,2.44728845622329E-6,1,0.499626677034896,40.0298881530762,2.00175204826218,55.9399984776974,0.000298151309605553,4.60190020331296E-5,0.25,-1.79621049376694E-6,5.87015377122389E-5,-1.56942762002318E-6,300.218231201172,300.218231201172,1447.18188476562,1453.17492675781,48.708744432909,20.5805908837598,34.4994964599609,0,0,0,20,298.291320800781,1,6,1,2.22732543945313,38.1231689453125,,,,,,,,,,,,,,,,
,3900589280.9325,300.211441040039,1444.65612792969,6.07712635528493E-5,2.10066994775794E-6,1,0.499626677034896,40.0298881530762,2.00175204826218,55.9299997985363,0.000308113019274903,5.04964911419769E-5,0.25,-1.29350421340353E-6,6.07652264877402E-5,-1.05883983918377E-6,300.211486816406,300.211486816406,1442.13037109375,1447.18188476562,48.8721047934282,20.5805908837598,34.4938316345215,0,0,0,20,298.299591064453,1,6,1,2.2198486328125,40.5669593811035,,,,,,,,,,,,,,,,
,3900589281.428,300.21321105957,1440.13610839844,5.61963237326334E-5,2.7334693215422E-6,1,0.499626677034896,40.0298881530762,2.00174256619315,55.9299997985363,0.000285509202274813,4.35054484764263E-5,0.25,-1.82768128364683E-6,5.61931745821413E-5,-1.61056953524184E-6,300.211395263672,300.211395263672,1438.14184570312,1442.13037109375,48.698583262159,20.5831584769468,34.4949111938477,0,0,0,20,298.293701171875,1,6,1,2.22671508789062,39.1006851196289,,,,,,,,,,,,,,,,
,3900589281.927,300.215026855469,1434.63189697266,5.71833718814422E-5,2.53533302434567E-6,1,0.499626677034896,40.0298881530762,2.00174256619315,55.9399984776974,0.000290266546332026,4.56548104094933E-5,0.25,-1.58548280077991E-6,5.7179106344854E-5,-1.36460886961584E-6,300.215026855469,300.215026855469,1432.16003417969,1437.10375976562,48.2546182632359,20.5831584769468,34.4935646057129,0,0,0,20,298.298431396484,1,6,1,2.2186279296875,37.6344108581543,,,,,,,,,,,,,,,,
